"Date","Eleven Mile Canyon Reservoir","Chatfield Reservoir","North Sterling Reservoir","Carter Lake","Eleven Mile Canyon Reservoir-Total Capacity","Chatfield Reservoir-Total Capacity","North Sterling Reservoir-Total Capacity","Carter Lake-Total Capacity"
1996-03,99786.34,20858.64,70015.44,82712.91,97779.00,27076.00,80590.00,112230.00
1996-04,99343.20,21218.10,69900.98,82598.74,97779.00,27076.00,80590.00,112230.00
1996-05,99712.34,19532.45,67611.35,82104.53,97779.00,27076.00,80590.00,112230.00
1996-06,100951.64,19269.18,65214.26,76696.70,97779.00,27076.00,80590.00,112230.00
1996-07,99723.31,25811.53,65774.38,72977.41,97779.00,27076.00,80590.00,112230.00
1996-08,100149.41,21129.45,35465.88,66347.45,97779.00,27076.00,80590.00,112230.00
1996-09,100524.54,20445.96,13159.98,47609.21,97779.00,27076.00,80590.00,112230.00
1996-10,99720.88,22105.90,12870.48,48108.38,97779.00,27076.00,80590.00,112230.00
1996-11,99527.48,22472.05,12679.21,47480.30,97779.00,27076.00,80590.00,112230.00
1996-12,99230.56,22397.11,32906.68,61224.64,97779.00,27076.00,80590.00,112230.00
1997-01,99184.95,22325.19,54455.19,70705.57,97779.00,27076.00,80590.00,112230.00
1997-02,99153.59,22247.17,63249.95,85471.52,97779.00,27076.00,80590.00,112230.00
1997-03,98934.20,22157.92,70012.15,100956.84,97779.00,27076.00,80590.00,112230.00
1997-04,98493.08,21228.19,70181.42,108619.23,97779.00,27076.00,80590.00,112230.00
1997-05,99129.04,24589.70,68798.63,108897.24,97779.00,27076.00,80590.00,112230.00
1997-06,99020.03,21162.38,67674.23,108073.55,97779.00,27076.00,80590.00,112230.00
1997-07,101429.06,26371.26,72575.80,108689.15,97779.00,27076.00,80590.00,112230.00
1997-08,100630.02,27009.05,51064.12,93787.04,97779.00,27076.00,80590.00,112230.00
1997-09,100557.88,26896.76,50185.21,86609.34,97779.00,27076.00,80590.00,112230.00
1997-10,99754.08,25971.58,35499.72,76353.40,97779.00,27076.00,80590.00,112230.00
1997-11,99210.97,26819.16,35133.42,75600.80,97779.00,27076.00,80590.00,112230.00
1997-12,99361.23,26944.34,55134.75,75293.89,97779.00,27076.00,80590.00,112230.00
1998-01,99548.74,26951.27,69516.37,84903.86,97779.00,27076.00,80590.00,112230.00
1998-02,99517.34,26944.24,69500.34,100346.86,97779.00,27076.00,80590.00,112230.00
1998-03,99297.51,26931.38,70001.80,108963.47,97779.00,27076.00,80590.00,112230.00
1998-04,99421.34,26699.48,70181.45,108546.61,97779.00,27076.00,80590.00,112230.00
1998-05,98719.40,27012.65,72156.13,107983.69,97779.00,27076.00,80590.00,112230.00
1998-06,98027.59,26444.96,73872.13,106327.05,97779.00,27076.00,80590.00,112230.00
1998-07,97742.57,24222.23,72838.82,99057.79,97779.00,27076.00,80590.00,112230.00
1998-08,99326.36,27323.26,46963.76,81101.93,97779.00,27076.00,80590.00,112230.00
1998-09,100282.91,20203.64,22278.57,73382.09,97779.00,27076.00,80590.00,112230.00
1998-10,99480.27,18814.79,3457.97,65070.91,97779.00,27076.00,80590.00,112230.00
1998-11,98937.95,17311.38,4596.02,63328.25,97779.00,27076.00,80590.00,112230.00
1998-12,98778.91,19717.24,23882.57,62920.85,97779.00,27076.00,80590.00,112230.00
1999-01,98911.53,22022.88,36268.16,62506.12,97779.00,27076.00,80590.00,112230.00
1999-02,99093.21,24318.45,51120.19,62034.57,97779.00,27076.00,80590.00,112230.00
1999-03,99438.34,26920.39,70710.64,68744.32,97779.00,27076.00,80590.00,112230.00
1999-04,99181.47,26643.56,70290.48,87974.20,97779.00,27076.00,80590.00,112230.00
1999-05,99919.26,30311.44,73013.55,100123.67,97779.00,27076.00,80590.00,112230.00
1999-06,98969.41,27576.77,73440.38,108608.06,97779.00,27076.00,80590.00,112230.00
1999-07,102616.29,26786.17,72698.70,108688.84,97779.00,27076.00,80590.00,112230.00
1999-08,101681.80,23398.02,48495.26,108615.23,97779.00,27076.00,80590.00,112230.00
1999-09,101199.52,26251.45,47645.01,101486.39,97779.00,27076.00,80590.00,112230.00
1999-10,100392.97,26695.36,46990.54,95884.08,97779.00,27076.00,80590.00,112230.00
1999-11,99848.02,26846.21,48898.39,93233.99,97779.00,27076.00,80590.00,112230.00
1999-12,99842.34,26776.50,73702.10,92843.20,97779.00,27076.00,80590.00,112230.00
2000-01,100059.21,26881.48,73433.76,92564.93,97779.00,27076.00,80590.00,112230.00
2000-02,100027.73,26678.57,73168.17,92294.84,97779.00,27076.00,80590.00,112230.00
2000-03,99807.30,26847.78,72841.38,93754.89,97779.00,27076.00,80590.00,112230.00
2000-04,99364.11,26995.22,72412.82,106433.57,97779.00,27076.00,80590.00,112230.00
2000-05,100368.07,24748.25,71693.05,103020.80,97779.00,27076.00,80590.00,112230.00
2000-06,100430.30,22685.57,63317.05,87170.74,97779.00,27076.00,80590.00,112230.00
2000-07,100104.77,26120.96,48494.72,86286.38,97779.00,27076.00,80590.00,112230.00
2000-08,99803.32,24589.79,28183.66,80267.30,97779.00,27076.00,80590.00,112230.00
2000-09,99387.24,22841.54,7682.37,63410.88,97779.00,27076.00,80590.00,112230.00
2000-10,98588.44,22522.79,3506.15,53334.05,97779.00,27076.00,80590.00,112230.00
2000-11,98048.71,22317.77,5071.54,50370.13,97779.00,27076.00,80590.00,112230.00
2000-12,97754.13,24639.34,11142.99,53860.45,97779.00,27076.00,80590.00,112230.00
2001-01,97708.89,26953.38,34696.50,73790.36,97779.00,27076.00,80590.00,112230.00
2001-02,97677.80,27304.88,49055.33,92209.28,97779.00,27076.00,80590.00,112230.00
2001-03,97460.20,26875.03,59201.39,106420.05,97779.00,27076.00,80590.00,112230.00
2001-04,99664.41,26867.34,73875.44,108087.55,97779.00,27076.00,80590.00,112230.00
2001-05,99332.45,26670.15,73147.52,107384.28,97779.00,27076.00,80590.00,112230.00
2001-06,100398.02,26529.90,72430.02,104283.45,97779.00,27076.00,80590.00,112230.00
2001-07,100555.39,24465.36,63172.95,105374.28,97779.00,27076.00,80590.00,112230.00
2001-08,100319.94,21878.26,41428.98,85931.36,97779.00,27076.00,80590.00,112230.00
2001-09,100316.58,19342.93,17626.66,62278.72,97779.00,27076.00,80590.00,112230.00
2001-10,99513.81,18067.02,9435.77,53179.62,97779.00,27076.00,80590.00,112230.00
2001-11,98971.40,17899.31,9281.08,50892.53,97779.00,27076.00,80590.00,112230.00
2001-12,98675.36,19931.88,21362.46,49306.80,97779.00,27076.00,80590.00,112230.00
2002-01,98629.89,23702.20,42743.74,62848.68,97779.00,27076.00,80590.00,112230.00
2002-02,98598.64,25360.14,49733.04,82197.16,97779.00,27076.00,80590.00,112230.00
2002-03,98379.89,26933.18,56584.59,97454.84,97779.00,27076.00,80590.00,112230.00
2002-04,97940.09,26783.37,70777.42,108966.68,97779.00,27076.00,80590.00,112230.00
2002-05,97243.70,26166.82,70068.51,106263.48,97779.00,27076.00,80590.00,112230.00
2002-06,96308.73,23640.22,55708.74,102513.05,97779.00,27076.00,80590.00,112230.00
2002-07,95157.71,16607.30,44015.56,102622.93,97779.00,27076.00,80590.00,112230.00
2002-08,94266.13,16496.63,21513.95,83914.43,97779.00,27076.00,80590.00,112230.00
2002-09,90335.09,16255.85,5914.49,69462.90,97779.00,27076.00,80590.00,112230.00
2002-10,78274.09,16872.91,3505.59,62486.15,97779.00,27076.00,80590.00,112230.00
2002-11,66489.77,23160.18,5091.04,57254.29,97779.00,27076.00,80590.00,112230.00
2002-12,55560.90,24551.18,10945.20,63232.29,97779.00,27076.00,80590.00,112230.00
2003-01,44443.52,26981.43,17606.09,82429.83,97779.00,27076.00,80590.00,112230.00
2003-02,44425.39,27861.57,22802.29,99523.24,97779.00,27076.00,80590.00,112230.00
2003-03,44424.07,28113.98,28910.56,104812.27,97779.00,27076.00,80590.00,112230.00
2003-04,44852.46,27167.44,41181.52,102815.49,97779.00,27076.00,80590.00,112230.00
2003-05,45503.20,24706.88,53133.63,100544.61,97779.00,27076.00,80590.00,112230.00
2003-06,46151.80,23398.80,59244.08,95680.35,97779.00,27076.00,80590.00,112230.00
2003-07,49686.60,22249.59,70796.02,92833.38,97779.00,27076.00,80590.00,112230.00
2003-08,54091.90,18602.18,42523.32,84841.41,97779.00,27076.00,80590.00,112230.00
2003-09,57015.60,16084.27,19915.88,69308.41,97779.00,27076.00,80590.00,112230.00
2003-10,56470.48,15826.04,10268.99,63469.18,97779.00,27076.00,80590.00,112230.00
2003-11,57102.40,17386.87,6982.07,58364.22,97779.00,27076.00,80590.00,112230.00
2003-12,56899.71,19629.25,3502.05,55994.28,97779.00,27076.00,80590.00,112230.00
2004-01,56868.61,21324.94,12812.45,52767.04,97779.00,27076.00,80590.00,112230.00
2004-02,56847.23,22648.46,37199.28,49637.80,97779.00,27076.00,80590.00,112230.00
2004-03,56697.63,22919.26,49576.74,53903.42,97779.00,27076.00,80590.00,112230.00
2004-04,59107.05,24106.85,61550.80,52485.94,97779.00,27076.00,80590.00,112230.00
2004-05,61685.74,22385.83,59462.11,68945.36,97779.00,27076.00,80590.00,112230.00
2004-06,65473.62,20683.26,48430.35,80130.95,97779.00,27076.00,80590.00,112230.00
2004-07,69649.67,20464.34,46853.81,91190.67,97779.00,27076.00,80590.00,112230.00
2004-08,76864.70,15883.07,25306.54,84693.03,97779.00,27076.00,80590.00,112230.00
2004-09,81424.78,16576.66,6865.65,74262.29,97779.00,27076.00,80590.00,112230.00
2004-10,80734.63,16147.10,3474.86,64457.01,97779.00,27076.00,80590.00,112230.00
2004-11,84702.26,16423.74,3411.61,59576.01,97779.00,27076.00,80590.00,112230.00
2004-12,84438.45,17118.74,14933.42,57377.48,97779.00,27076.00,80590.00,112230.00
2005-01,84397.95,18893.00,37160.08,56427.48,97779.00,27076.00,80590.00,112230.00
2005-02,84370.13,21753.36,52886.48,72752.56,97779.00,27076.00,80590.00,112230.00
2005-03,84175.36,23246.52,65939.34,89597.66,97779.00,27076.00,80590.00,112230.00
2005-04,83783.97,23190.13,74172.41,100243.02,97779.00,27076.00,80590.00,112230.00
2005-05,89698.18,26121.55,73090.13,98537.89,97779.00,27076.00,80590.00,112230.00
2005-06,94622.21,21370.98,71403.18,92900.88,97779.00,27076.00,80590.00,112230.00
2005-07,94254.57,23207.43,71144.20,96294.61,97779.00,27076.00,80590.00,112230.00
2005-08,99305.17,22686.79,46165.86,82959.45,97779.00,27076.00,80590.00,112230.00
2005-09,99696.67,23636.56,27513.39,65611.74,97779.00,27076.00,80590.00,112230.00
2005-10,98896.55,21724.26,14102.82,52993.89,97779.00,27076.00,80590.00,112230.00
2005-11,99150.23,22158.77,15066.74,48486.04,97779.00,27076.00,80590.00,112230.00
2005-12,98853.91,20973.35,11250.78,45877.43,97779.00,27076.00,80590.00,112230.00
2006-01,98808.40,22494.37,38327.70,44519.70,97779.00,27076.00,80590.00,112230.00
2006-02,98777.11,23524.41,56939.29,58058.19,97779.00,27076.00,80590.00,112230.00
2006-03,98558.16,23431.89,72976.40,59880.04,97779.00,27076.00,80590.00,112230.00
2006-04,98117.92,23332.31,74158.57,74370.16,97779.00,27076.00,80590.00,112230.00
2006-05,97420.88,25057.12,68904.73,87311.87,97779.00,27076.00,80590.00,112230.00
2006-06,100161.91,20112.97,50870.48,84068.98,97779.00,27076.00,80590.00,112230.00
2006-07,99174.75,25959.30,38138.51,76550.58,97779.00,27076.00,80590.00,112230.00
2006-08,99426.54,24510.13,20023.05,74923.54,97779.00,27076.00,80590.00,112230.00
2006-09,99250.09,18631.35,3416.69,54783.27,97779.00,27076.00,80590.00,112230.00
2006-10,98756.13,16087.13,3323.88,41423.57,97779.00,27076.00,80590.00,112230.00
2006-11,98944.73,15843.61,3263.38,36387.80,97779.00,27076.00,80590.00,112230.00
2006-12,98648.73,16839.31,3229.00,34448.61,97779.00,27076.00,80590.00,112230.00
2007-01,98603.26,20949.69,20789.27,31454.85,97779.00,27076.00,80590.00,112230.00
2007-02,98572.00,21074.49,34255.18,32545.77,97779.00,27076.00,80590.00,112230.00
2007-03,98353.30,20988.22,41437.33,46006.04,97779.00,27076.00,80590.00,112230.00
2007-04,98874.11,20923.69,56888.76,66276.85,97779.00,27076.00,80590.00,112230.00
2007-05,98271.94,29637.77,73212.90,82937.73,97779.00,27076.00,80590.00,112230.00
2007-06,98370.85,26602.79,72495.08,80340.59,97779.00,27076.00,80590.00,112230.00
2007-07,100319.89,24897.48,55990.75,74631.94,97779.00,27076.00,80590.00,112230.00
2007-08,100113.02,24813.32,33070.29,56529.96,97779.00,27076.00,80590.00,112230.00
2007-09,99634.75,25755.32,11485.54,39480.50,97779.00,27076.00,80590.00,112230.00
2007-10,98834.88,18300.81,3426.87,29533.80,97779.00,27076.00,80590.00,112230.00
2007-11,98910.66,17302.90,3364.49,22491.92,97779.00,27076.00,80590.00,112230.00
2007-12,98614.72,17107.62,3400.06,21106.20,97779.00,27076.00,80590.00,112230.00
2008-01,98569.25,18969.94,29128.95,19970.08,97779.00,27076.00,80590.00,112230.00
2008-02,98538.02,18899.38,43280.17,18756.51,97779.00,27076.00,80590.00,112230.00
2008-03,98319.34,21290.66,52713.35,19018.25,97779.00,27076.00,80590.00,112230.00
2008-04,98839.19,21960.26,71632.98,40274.43,97779.00,27076.00,80590.00,112230.00
2008-05,99266.13,18460.16,70558.13,59431.27,97779.00,27076.00,80590.00,112230.00
2008-06,98436.16,21850.55,57967.38,72631.13,97779.00,27076.00,80590.00,112230.00
2008-07,100388.45,25586.34,44693.75,76407.69,97779.00,27076.00,80590.00,112230.00
2008-08,99464.90,26303.29,25908.94,70966.35,97779.00,27076.00,80590.00,112230.00
2008-09,99009.34,24636.48,4605.42,59941.87,97779.00,27076.00,80590.00,112230.00
2008-10,99305.47,23494.94,3334.79,53244.18,97779.00,27076.00,80590.00,112230.00
2008-11,98876.04,24735.29,3274.08,50694.97,97779.00,27076.00,80590.00,112230.00
2008-12,98580.13,26032.79,17921.84,48004.86,97779.00,27076.00,80590.00,112230.00
2009-01,98534.70,26469.54,41864.02,62530.95,97779.00,27076.00,80590.00,112230.00
2009-02,98503.45,25946.71,56891.62,80831.38,97779.00,27076.00,80590.00,112230.00
2009-03,98284.82,26839.62,71282.54,94899.44,97779.00,27076.00,80590.00,112230.00
2009-04,100007.85,26838.42,72926.70,102073.99,97779.00,27076.00,80590.00,112230.00
2009-05,99303.71,26828.78,72321.74,108898.84,97779.00,27076.00,80590.00,112230.00
2009-06,100710.29,26853.14,67187.63,104606.45,97779.00,27076.00,80590.00,112230.00
2009-07,101075.63,26309.01,66215.09,98751.99,97779.00,27076.00,80590.00,112230.00
2009-08,100148.70,25964.16,43513.89,90654.27,97779.00,27076.00,80590.00,112230.00
2009-09,99670.34,25733.72,22313.36,75463.89,97779.00,27076.00,80590.00,112230.00
2009-10,98870.31,25100.48,11918.12,65085.77,97779.00,27076.00,80590.00,112230.00
2009-11,99013.46,23865.20,11736.41,73656.35,97779.00,27076.00,80590.00,112230.00
2009-12,99121.57,24950.58,36135.05,72370.41,97779.00,27076.00,80590.00,112230.00
2010-01,99139.26,27351.72,51682.99,80558.71,97779.00,27076.00,80590.00,112230.00
2010-02,99249.91,27299.49,62464.61,97892.66,97779.00,27076.00,80590.00,112230.00
2010-03,99030.40,27198.16,74131.73,95500.05,97779.00,27076.00,80590.00,112230.00
2010-04,99215.91,27222.50,73723.52,106716.35,97779.00,27076.00,80590.00,112230.00
2010-05,100229.61,27299.35,73571.40,107051.98,97779.00,27076.00,80590.00,112230.00
2010-06,99278.19,26915.20,72851.85,107589.27,97779.00,27076.00,80590.00,112230.00
2010-07,99074.01,25449.55,71825.98,108689.43,97779.00,27076.00,80590.00,112230.00
2010-08,99013.80,24848.07,49410.57,103389.89,97779.00,27076.00,80590.00,112230.00
2010-09,98538.33,20612.66,27323.79,83742.10,97779.00,27076.00,80590.00,112230.00
2010-10,97743.14,20313.87,10024.52,66740.27,97779.00,27076.00,80590.00,112230.00
2010-11,99323.67,20886.59,9863.42,53758.08,97779.00,27076.00,80590.00,112230.00
2010-12,99027.07,22517.00,8385.57,52306.60,97779.00,27076.00,80590.00,112230.00
2011-01,98981.52,23043.67,33399.96,50915.00,97779.00,27076.00,80590.00,112230.00
2011-02,98950.20,23087.80,58338.67,56878.16,97779.00,27076.00,80590.00,112230.00
2011-03,98731.05,22996.40,70300.37,75005.29,97779.00,27076.00,80590.00,112230.00
2011-04,98290.41,22768.32,74160.84,90255.55,97779.00,27076.00,80590.00,112230.00
2011-05,97592.72,25367.03,73552.16,103870.19,97779.00,27076.00,80590.00,112230.00
2011-06,98370.13,26823.59,72832.70,108862.84,97779.00,27076.00,80590.00,112230.00
2011-07,101569.74,23213.27,71807.02,107664.29,97779.00,27076.00,80590.00,112230.00
2011-08,100640.41,25622.90,70718.71,108615.95,97779.00,27076.00,80590.00,112230.00
2011-09,100160.77,20336.35,44553.63,90567.86,97779.00,27076.00,80590.00,112230.00
2011-10,99358.66,20321.42,34159.95,78935.06,97779.00,27076.00,80590.00,112230.00
2011-11,98816.70,22524.79,33802.52,71072.18,97779.00,27076.00,80590.00,112230.00
2011-12,98520.91,23975.00,47552.08,66345.46,97779.00,27076.00,80590.00,112230.00
2012-01,98617.45,23924.83,69526.53,64081.14,97779.00,27076.00,80590.00,112230.00
2012-02,98586.20,23843.26,69270.16,62897.93,97779.00,27076.00,80590.00,112230.00
2012-03,98367.48,23749.93,68954.86,60942.62,97779.00,27076.00,80590.00,112230.00
2012-04,97927.70,23649.27,73017.15,77804.28,97779.00,27076.00,80590.00,112230.00
2012-05,99027.30,25872.79,72293.44,88986.31,97779.00,27076.00,80590.00,112230.00
2012-06,98985.38,24787.18,63013.12,86413.69,97779.00,27076.00,80590.00,112230.00
2012-07,97812.05,24059.60,43145.38,74333.84,97779.00,27076.00,80590.00,112230.00
2012-08,96962.50,22995.77,23751.88,67211.90,97779.00,27076.00,80590.00,112230.00
2012-09,96554.63,18111.24,6646.93,58567.18,97779.00,27076.00,80590.00,112230.00
2012-10,95770.48,17834.85,3405.80,54449.25,97779.00,27076.00,80590.00,112230.00
2012-11,95241.74,20941.92,3583.40,47706.11,97779.00,27076.00,80590.00,112230.00
2012-12,94953.59,23779.35,3545.65,45799.41,97779.00,27076.00,80590.00,112230.00
