"Date","Denver_Indoor_Demand","Denver_Outdoor_Demand","Aurora_Indoor_Demand","Aurora_Outdoor_Demand","Boulder_Indoor_Demand","Boulder_Outdoor_Demand"
2006-11-01,10890.00,468.00,2421.00,17.00,918.00,72.00
2006-12-01,11198.00,0.00,2337.00,0.00,918.00,43.00
2007-01-01,11305.00,0.00,2428.00,0.00,894.00,78.00
2007-02-01,10438.00,0.00,2274.00,0.00,894.00,5.00
2007-03-01,10929.00,0.00,2351.00,256.00,894.00,90.00
2007-04-01,10937.00,854.00,2351.00,548.00,894.00,116.00
2007-05-01,10937.00,7387.00,2351.00,2097.00,894.00,579.00
2007-06-01,10937.00,17965.00,2351.00,4243.00,894.00,1412.00
2007-07-01,10937.00,24888.00,2351.00,5976.00,894.00,1936.00
2007-08-01,10937.00,17596.00,2351.00,4209.00,894.00,1692.00
2007-09-01,10937.00,13050.00,2351.00,3314.00,894.00,1221.00
2007-10-01,10937.00,5879.00,2351.00,1615.00,894.00,533.00
2007-11-01,10937.00,379.00,2351.00,31.00,894.00,21.00
2007-12-01,11067.00,0.00,2345.00,0.00,894.00,0.00
2008-01-01,11263.00,0.00,2459.00,0.00,893.00,26.00
2008-02-01,10350.00,0.00,2263.00,0.00,893.00,0.00
2008-03-01,10421.00,965.00,2374.00,190.00,893.00,39.00
2008-04-01,10421.00,4087.00,2374.00,720.00,893.00,222.00
2008-05-01,10421.00,10458.00,2374.00,2522.00,893.00,876.00
2008-06-01,10421.00,19835.00,2374.00,4528.00,893.00,1449.00
2008-07-01,10421.00,26839.00,2374.00,6026.00,893.00,2161.00
2008-08-01,10421.00,18847.00,2374.00,4412.00,893.00,1678.00
2008-09-01,10421.00,12450.00,2374.00,3166.00,893.00,1188.00
2008-10-01,10421.00,4790.00,2374.00,1066.00,893.00,390.00
2008-11-01,10002.00,0.00,2374.00,16.00,893.00,83.00
2008-12-01,10002.00,0.00,2453.00,0.00,893.00,14.00
2009-01-01,10063.00,0.00,2410.00,0.00,882.00,108.00
2009-02-01,9779.00,0.00,2315.00,0.00,882.00,35.00
2009-03-01,9950.00,2287.00,2391.00,383.00,882.00,179.00
2009-04-01,9950.00,1527.00,2391.00,329.00,882.00,52.00
2009-05-01,9950.00,9635.00,2391.00,2389.00,882.00,754.00
2009-06-01,9950.00,9519.00,2391.00,2461.00,882.00,804.00
2009-07-01,9950.00,15267.00,2391.00,3578.00,882.00,1478.00
2009-08-01,9950.00,16329.00,2391.00,4091.00,882.00,1597.00
2009-09-01,9950.00,12049.00,2391.00,2977.00,882.00,1136.00
2009-10-01,9950.00,1699.00,2391.00,484.00,882.00,357.00
2009-11-01,9950.00,58.00,2357.00,0.00,882.00,0.00
2009-12-01,10541.00,0.00,2381.00,0.00,882.00,62.00
2010-01-01,10086.00,0.00,2587.00,0.00,872.00,57.00
2010-02-01,9227.00,0.00,2200.00,0.00,872.00,0.00
2010-03-01,10231.00,45.00,2386.00,110.00,872.00,96.00
2010-04-01,10231.00,1376.00,2386.00,377.00,872.00,231.00
2010-05-01,10231.00,7756.00,2386.00,2099.00,872.00,580.00
2010-06-01,10231.00,16315.00,2386.00,4096.00,872.00,1272.00
2010-07-01,10231.00,19735.00,2386.00,4686.00,872.00,1673.00
2010-08-01,10231.00,19852.00,2386.00,4549.00,872.00,1836.00
2010-09-01,10231.00,18098.00,2386.00,4452.00,872.00,1688.00
2010-10-01,10231.00,7205.00,2386.00,1696.00,872.00,804.00
2010-11-01,10231.00,219.00,2386.00,60.00,872.00,179.00
2010-12-01,10853.00,0.00,2435.00,0.00,872.00,161.00
2011-01-01,10849.00,0.00,2474.00,0.00,891.00,115.00
2011-02-01,9831.00,0.00,2240.00,0.00,891.00,178.00
2011-03-01,10394.00,887.00,2387.00,127.00,891.00,207.00
2011-04-01,10394.00,3383.00,2387.00,718.00,891.00,268.00
2011-05-01,10394.00,8655.00,2387.00,2473.00,891.00,562.00
2011-06-01,10394.00,17251.00,2387.00,4084.00,891.00,1400.00
2011-07-01,10394.00,14815.00,2387.00,3796.00,891.00,1520.00
2011-08-01,10394.00,21728.00,2387.00,5263.00,891.00,1968.00
2011-09-01,10394.00,13680.00,2387.00,3450.00,891.00,1070.00
2011-10-01,10394.00,6281.00,2387.00,1406.00,891.00,630.00
2011-11-01,10055.00,0.00,2283.00,0.00,891.00,80.00
2011-12-01,10389.00,0.00,2386.00,0.00,891.00,0.00
2012-01-01,10750.00,0.00,2534.00,0.00,882.00,66.00
2012-02-01,9694.00,0.00,2250.00,0.00,882.00,0.00
2012-03-01,10278.00,1019.00,2390.00,318.00,882.00,200.00
2012-04-01,10278.00,5613.00,2390.00,1320.00,882.00,610.00
2012-05-01,10278.00,12485.00,2390.00,3344.00,882.00,1198.00
2012-06-01,10278.00,19496.00,2390.00,4567.00,882.00,1742.00
2012-07-01,10278.00,20166.00,2390.00,5127.00,882.00,1647.00
2012-08-01,10278.00,20849.00,2390.00,5145.00,882.00,1751.00
2012-09-01,10278.00,13934.00,2390.00,3522.00,882.00,1290.00
2012-10-01,10278.00,3250.00,2390.00,731.00,882.00,539.00
2012-11-01,9865.00,0.00,2390.00,8.00,882.00,207.00
2012-12-01,10094.00,0.00,2420.00,0.00,882.00,113.00
