moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=532,0100532,Ditch,Point of Diversion,BEAVER DITCH,Active Structure with contemporary diversion records (A),BEAVER CREEK,22.91,,"87CW0312, CA0433",44,0,0,0,0,0,0,0,1,1,MORGAN,S,3.0 N,56.0 W,36,NW,NE,,0,,0,,619513,4449747,Digitized,40.189606,-103.596022,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=533,0100533,Ditch,Point of Diversion,BEAVER CR SCHOOL LAND D,"Historical structure only - no longer exists or has records, but has historical data (H)",BEAVER CREEK,15.16,,"01CW0273, CA1203",0,0,0,0,0,0,0,0,1,1,MORGAN,S,3.0 N,56.0 W,11,NE,SE,SW,0,,0,,618431.3,4455513.5,Spotted from quarters,40.241697,-103.607663,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=534,0100534,Ditch,Point of Diversion,BEAVER CREEK DITCH,Active Structure with contemporary diversion records (A),BEAVER CREEK,9.47,,"16CW3106, 16CW3107, CA1186",16,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,55.0 W,30,SE,SW,,0,,0,,621364,4459679,Digitized,40.278794,-103.572407,1993,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=535,0100535,Ditch,Point of Diversion,THOMAS J MOLLOY DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BEAVER CREEK,5.43,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,55.0 W,17,SE,SE,,0,,0,,623473,4462818,Digitized,40.306757,-103.547001,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=539,0100539,Ditch,Point of Diversion,MIDDLEMIST DITCH 2,Active Structure with contemporary diversion records (A),MIDDLEMIST CREEK,32.97,,"02CW0316, CA2142",28.25,0,0,0,0,0,0,0,1,1,ELBERT,S,6.0 S,57.0 W,25,SW,SW,SW,0,,0,,609064,4372109,Digitized,39.491681,-103.731676,2007,2007,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=540,0100540,Ditch,Point of Diversion,HASH KNIFE DITCH,Active Structure with contemporary diversion records (A),MIDDLEMIST CREEK,10.64,,CA2142,188.75,0,0,0,0,0,0,0,1,1,WASHINGTON,S,4.0 S,56.0 W,33,SW,NW,,0,,0,,614288,4390621,Digitized,39.657759,-103.667751,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=541,0100541,Ditch,Point of Diversion,TUKE RES DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BADGER CREEK,28.62,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,57.0 W,9,SE,NW,SE,0,,0,,605699,4435527.7,Spotted from quarters,40.06338,-103.760593,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=542,0100542,Ditch,Point of Diversion,BADGER CREEK DITCH 2,"Historical structure only - no longer exists or has records, but has historical data (H)",BADGER CREEK,39.16,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,57.0 W,35,NE,SW,SE,0,,0,,609004,4429582.2,Spotted from quarters,40.009405,-103.722847,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=543,0100543,Ditch,Point of Diversion,SCHWINDT DITCH PP,"Inactive structure which physically exist, but no diversion records are maintained (I)",BADGER CREEK,8.8,,"01CW0273, CA8492",0,0,0,0,0,0,0,0,1,1,MORGAN,S,3.0 N,57.0 W,21,NE,,,0,,0,,605591.7,4452270.2,Spotted from quarters,40.214201,-103.75911,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=544,0100544,Ditch,Point of Diversion,DELTA DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SAND ARROYO CREEK,14.01,,"01CW0273, CA8492",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,58.0 W,16,NW,NE,SW,0,,0,,595469.8,4434584.8,Spotted from quarters,40.056107,-103.880655,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=545,0100545,Ditch,Measurement Device,FT MORGAN CANAL GREAT WESTERN LATERAL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,117.07,,,0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,58.0 W,36,SW,SE,,0,,0,,600306,4457447,GPS,40.26148,-103.820404,2015,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=546,0100546,Ditch,Point of Diversion,GLENN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SAND ARROYO CREEK,4.94,,"01CW0273, CA8492",0,0,0,0,0,0,0,0,1,1,MORGAN,S,2.0 N,58.0 W,19,SW,SE,NW,0,,0,,592167.1,4441573.3,Spotted from quarters,40.119428,-103.918375,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=547,0100547,Ditch,Point of Diversion,SAN ARROYO DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SAND ARROYO CREEK,0,,"01CW0273, CA0433, CA2142",0,48,0,0,0,0,0,0,1,1,MORGAN,S,3.0 N,58.0 W,22,NW,NE,NW,0,,0,,596800.7,4452436.7,Spotted from quarters,40.216762,-103.862374,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=548,0100548,Ditch,Headgate,ILLINOIS DITCH/RIVERSIDE DITCH COMBINED,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,160.66,,,0,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,21,SW,SW,,0,,0,,546943,4469914,Digitized,40.37849,-104.446993,2011,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=549,0100549,Ditch,Point of Diversion,NORTHSIDE EXT DITCH,Active structure but diversion records are not maintained (U),SOUTH PLATTE RIVER,168.87,,W9453,6,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,64.0 W,11,SW,NE,SE,0,,0,,540780,4483153,GPS,40.498081,-104.518743,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=550,0100550,Ditch,Point of Diversion,BIJOU VALLEY D SYS PL,"Historical structure only - no longer exists or has records, but has historical data (H)",BIJOU CREEK,33.22,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,60.0 W,35,NW,,,0,,0,,579330.5,4429495.8,Spotted from quarters,40.011936,-104.070478,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=551,0100551,Ditch,Point of Diversion,BIJOU RES INLET DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BIJOU CREEK,18.83,,CA0433,0,0,0,0,0,0,0,0,1,1,MORGAN,S,2.0 N,59.0 W,5,NW,SW,SE,0,,0,,583891.5,4446922.8,Spotted from quarters,40.168484,-104.014783,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=552,0100552,Ditch,Point of Diversion,WILLIAM BUZICK SEEP D,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIJOU CREEK,0.35,,CA2142,0,46.56,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,58.0 W,27,SW,SW,,0,,0,,596468.5,4459200.8,Spotted from quarters,40.277729,-103.865261,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=553,0100553,Ditch,Point of Diversion,BARNHOUSE DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",ANTELOPE CREEK,25.69,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,WASHINGTON,S,1.0 S,60.0 W,7,,,,0,,0,,573274.9,4425752.2,Spotted from quarters,39.978758,-104.141847,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=554,0100554,Ditch,Point of Diversion,ROCK BLUFF DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",ROCK CREEK,11.96,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,60.0 W,8,NE,NE,NE,0,,0,,575548.7,4436188.8,Spotted from quarters,40.072578,-104.114005,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=555,0100555,Ditch,Point of Diversion,BRAMKAMP DITCH,Active Structure with contemporary diversion records (A),MUDDY CREEK,31.77,,CA0433,5,0,0,0,0,0,0,0,1,1,ADAMS,S,2.0 S,59.0 W,31,NE,NW,,0,,0,,583201,4410451,Digitized,39.839997,-104.027564,2013,2015,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=556,0100556,Ditch,Point of Diversion,MOORE DITCH,Active Structure with contemporary diversion records (A),MUDDY CREEK,20.26,,"CA0433, CA2142",140,0,0,0,0,0,0,0,1,1,ADAMS,S,1.0 S,59.0 W,30,NE,SE,SE,0,,0,,583635,4421248,Digitized,39.93722,-104.021109,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=557,0100557,Ditch,Point of Diversion,D T DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",MUDDY CREEK,11.6,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,59.0 W,32,NE,SW,NE,0,,0,,584854.6,4429457.3,Spotted from quarters,40.011052,-104.005766,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=558,0100558,Ditch,Point of Diversion,M H DITCH 2,Active structure but diversion records are not maintained (U),EAST BIJOU CREEK,41.53,,CA2142,0,50.4,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,59.0 W,23,NE,NE,SE,0,,0,,589854.4,4364944.1,Spotted from quarters,39.429353,-103.955994,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=559,0100559,Ditch,Point of Diversion,WASSMAN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",EAST BIJOU CREEK,41.93,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,59.0 W,15,SE,SE,SE,0,,0,,588228.8,4365326.6,Spotted from quarters,39.432967,-103.974828,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=561,0100561,Ditch,Point of Diversion,MEADOW SPRINGS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BIJOU CREEK,45.34,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ADAMS,S,3.0 S,60.0 W,6,NW,SW,SW,0,,0,,572749.6,4408129.7,Spotted from quarters,39.820043,-104.149962,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=563,0100563,Ditch,Point of Diversion,AGATE DITCH,Active structure but diversion records are not maintained (U),AGATE CREEK,4.33,,CA2142,30,0,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,59.0 W,12,NE,SE,,0,,0,,591317.7,4367993.1,Spotted from quarters,39.456668,-103.938578,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=564,0100564,Ditch,Point of Diversion,M H DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",EAST BIJOU CREEK,39.94,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ELBERT,S,7.0 S,59.0 W,15,NW,NW,NW,0,,0,,586800.6,4366731.6,Spotted from quarters,39.44577,-103.991238,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=565,0100565,Ditch,Point of Diversion,MAGUIRE DITCH,Active Structure with contemporary diversion records (A),WEST BIJOU CREEK,58.16,,CA2142,5.3,9.7,0,0,0,0,0,0,1,1,ELBERT,S,9.0 S,62.0 W,16,NE,NE,SW,0,,0,,557541,4347071,Digitized,39.271077,-104.332941,1980,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=567,0100567,Ditch,Point of Diversion,PAGE FOSTER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",WEST BIJOU CREEK,24.3,,"01CW0273, CA0433",0,0,0,0,0,0,0,0,1,1,ARAPAHOE,S,5.0 S,61.0 W,18,SE,SW,NW,0,,0,,563802.9,4384866,Spotted from quarters,39.611168,-104.256743,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=568,0100568,Ditch,Point of Diversion,BIJOU DITCH,Active Structure with contemporary diversion records (A),WEST BIJOU CREEK,22.31,,CA0433,60,0,0,0,0,0,0,0,1,1,ARAPAHOE,S,5.0 S,61.0 W,8,NW,SW,SW,331,W,2564,N,564675,4387021,Digitized,39.630518,-104.246374,1997,2000,Surface
